Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Corolla,Toyota, 25.05.2023, POLOGNE,16 807 €,ESSENCE,124 335 KM,2019,MANUELLE,16-400
Fabia,Skoda, 25.05.2023, POLOGNE,8 864 €,ESSENCE,167 100 KM,2017,MANUELLE,16-400
Model s,Tesla, 25.05.2023, POLOGNE,37 923 €,ELECTRIQUE,234 434 KM,2015,AUTOMATIQUE,16-400
Captur,Renault, 26.05.2023, POLOGNE,13 441 €,ESSENCE,67 200 KM,2016,MANUELLE,16-400
Captur,Renault, 26.05.2023, POLOGNE,11 871 €,ESSENCE,94 544 KM,2015,MANUELLE,16-400
Wrangler,Jeep, 26.05.2023, POLOGNE,62 607 €,ESSENCE,47 838 KM,2021,AUTOMATIQUE,16-400
Land cruiser,Toyota, 29.05.2023, POLOGNE,31 393 €,DIESEL,230 110 KM,2009,AUTOMATIQUE,16-400
Octavia,Skoda, 01.06.2023, POLOGNE,4 869 €,ESSENCE,197 000 KM,2007,MANUELLE,16-400
Xc90,Volvo, 02.06.2023, POLOGNE,31 393 €,DIESEL,251 520 KM,2017,AUTOMATIQUE,16-400
S90,Volvo, 02.06.2023, POLOGNE,27 601 €,ESSENCE,92 988 KM,2018,AUTOMATIQUE,16-400
Superb,Skoda, 03.06.2023, POLOGNE,7 383 €,DIESEL,221 000 KM,2010,MANUELLE,16-400
Serie 3 touring,Bmw, 03.06.2023, POLOGNE,6 261 €,ESSENCE,213 500 KM,2010,MANUELLE,16-400
Octavia,Skoda, 03.06.2023, POLOGNE,5 049 €,ESSENCE,225 500 KM,2009,MANUELLE,16-400
A4,Audi, 13.06.2023, POLOGNE,1 302 €,DIESEL,327 700 KM,2004,MANUELLE,16-400
Fabia,Skoda, 13.06.2023, POLOGNE,9 627 €,ESSENCE,175 680 KM,2016,AUTOMATIQUE,16-400
C5,Citroen, 15.06.2023, POLOGNE,5 363 €,ESSENCE,229 238 KM,2009,MANUELLE,16-400
Golf,Volkswagen, 15.06.2023, POLOGNE,15 259 €,ESSENCE,154 997 KM,2010,MANUELLE,16-400
Golf sw,Volkswagen, 18.06.2023, POLOGNE,13 441 €,ESSENCE,121 500 KM,2017,AUTOMATIQUE,16-400
126,Fiat, 19.06.2023, POLOGNE,3 703 €,ESSENCE,46 895 KM,1997,MANUELLE,16-400
Classe c,Mercedes, 23.06.2023, POLOGNE,57 221 €,ESSENCE,144 840 KM,2017,AUTOMATIQUE,16-400
I10,Hyundai, 23.06.2023, POLOGNE,6 036 €,ESSENCE,185 500 KM,2014,MANUELLE,16-400
Touran,Volkswagen, 27.06.2023, POLOGNE,10 075 €,DIESEL,229 593 KM,2013,AUTOMATIQUE,16-400
Mondeo,Ford, 27.06.2023, POLOGNE,1 077 €,ESSENCE,-,2001,AUTOMATIQUE,16-400
Is,Lexus, 27.06.2023, POLOGNE,25 783 €,ESSENCE,105 089 KM,2018,AUTOMATIQUE,16-400
Coupe,Mini, 28.06.2023, POLOGNE,8 617 €,ESSENCE,118 900 KM,2012,AUTOMATIQUE,16-400
Defender,Land rover, 17.11.2023, ITALIE,NC,DIESEL,252 000 KM,2001,MANUELLE,17100
Classe gla,Mercedes, 29.06.2023, POLOGNE,24 459 €,ESSENCE,38 770 KM,2018,AUTOMATIQUE,16-400
Auris,Toyota, 29.06.2023, POLOGNE,12 319 €,ESSENCE,110 770 KM,2017,MANUELLE,16-400
Fabia,Skoda, 29.06.2023, POLOGNE,8 953 €,ESSENCE,106 000 KM,2020,MANUELLE,16-400
Tiguan,Volkswagen, 30.06.2023, POLOGNE,8 056 €,DIESEL,270 000 KM,2009,MANUELLE,16-400
Aveo,Chevrolet, 30.06.2023, POLOGNE,5 318 €,ESSENCE,72 301 KM,2012,MANUELLE,16-400
Forester,Subaru, 01.07.2023, POLOGNE,5 318 €,ESSENCE,285 600 KM,2006,AUTOMATIQUE,16-400
Serie 7,Bmw, 05.07.2023, POLOGNE,3 792 €,ESSENCE,331 100 KM,2002,AUTOMATIQUE,16-400
Colt,Mitsubishi, 06.07.2023, POLOGNE,3 276 €,ESSENCE,176 603 KM,2010,MANUELLE,16-400
Tucson,Hyundai, 06.07.2023, POLOGNE,29 149 €,HYBRIDE,19 000 KM,2021,AUTOMATIQUE,16-400
Kuga,Ford, 08.07.2023, POLOGNE,8 505 €,DIESEL,232 000 KM,2012,MANUELLE,16-400
A3,Audi, 09.07.2023, POLOGNE,4 241 €,DIESEL,287 500 KM,2007,MANUELLE,16-400
Wrangler,Jeep, 11.07.2023, POLOGNE,21 654 €,GPL,140 000 KM,2014,AUTOMATIQUE,16-400
Passat,Volkswagen, 15.07.2023, POLOGNE,6 956 €,DIESEL,300 000 KM,2013,MANUELLE,16-400
C-max,Ford, 16.07.2023, POLOGNE,10 883 €,HYBRIDE,151 000 KM,2015,AUTOMATIQUE,16-400
Ceed,Kia, 16.07.2023, POLOGNE,8 460 €,ESSENCE,159 700 KM,2013,MANUELLE,16-400
A3,Audi, 17.07.2023, POLOGNE,7 585 €,DIESEL,202 580 KM,2010,AUTOMATIQUE,16-400
A6,Audi, 18.07.2023, POLOGNE,21 318 €,ESSENCE,202 000 KM,2008,AUTOMATIQUE,16-400
Touran,Volkswagen, 19.07.2023, POLOGNE,4 914 €,DIESEL,252 000 KM,2007,MANUELLE,16-400
V40,Volvo, 19.07.2023, POLOGNE,12 073 €,DIESEL,242 580 KM,2015,MANUELLE,16-400
Xc40,Volvo, 19.07.2023, POLOGNE,32 089 €,DIESEL,65 000 KM,2018,AUTOMATIQUE,16-400
Rapid,Skoda, 20.07.2023, POLOGNE,6 710 €,DIESEL,170 000 KM,2013,MANUELLE,16-400
S-max,Ford, 22.07.2023, POLOGNE,5 296 €,DIESEL,215 211 KM,2008,MANUELLE,16-400
Fiorino,Fiat, 24.07.2023, POLOGNE,8 953 €,ESSENCE,44 000 KM,2017,MANUELLE,16-400
Passat,Volkswagen, 27.07.2023, POLOGNE,16 807 €,ESSENCE,122 028 KM,2016,AUTOMATIQUE,16-400
Aygo,Toyota, 27.07.2023, POLOGNE,10 524 €,ESSENCE,81 570 KM,2017,MANUELLE,16-400
Defender,Land rover, 17.11.2023, ITALIE,NC,DIESEL,252 000 KM,2001,MANUELLE,17100
Fabia,Skoda, 27.07.2023, POLOGNE,8 953 €,ESSENCE,77 000 KM,2019,MANUELLE,16-400
C5x,Citroen, 27.07.2023, POLOGNE,30 002 €,ESSENCE,21 622 KM,2022,AUTOMATIQUE,16-400
Tiguan,Volkswagen, 28.07.2023, POLOGNE,8 505 €,DIESEL,246 700 KM,2010,MANUELLE,16-400
A3 sportback,Audi, 28.07.2023, POLOGNE,5 588 €,DIESEL,252 000 KM,2010,MANUELLE,16-400
Signum,Opel, 31.07.2023, POLOGNE,1 616 €,ESSENCE,290 000 KM,2004,MANUELLE,16-400
Cx-5,Mazda, 31.07.2023, POLOGNE,17 952 €,ESSENCE,150 000 KM,2018,MANUELLE,16-400
Serie 1,Bmw, 31.07.2023, POLOGNE,5 273 €,ESSENCE,140 000 KM,2012,MANUELLE,16-400
Golf,Volkswagen, 01.08.2023, POLOGNE,864 €,ESSENCE,-,1999,MANUELLE,16-400
Leon,Seat, 02.08.2023, POLOGNE,2 895 €,ESSENCE,320 000 KM,2001,MANUELLE,16-400
100,Audi, 05.08.2023, POLOGNE,1 683 €,ESSENCE,270 000 KM,1985,MANUELLE,16-400
Classe e,Mercedes, 06.08.2023, POLOGNE,10 435 €,ESSENCE,-,2006,AUTOMATIQUE,16-400
Xc90,Volvo, 06.08.2023, POLOGNE,40 279 €,ESSENCE,51 500 KM,2019,AUTOMATIQUE,16-400
Octavia,Skoda, 06.08.2023, POLOGNE,999 €,ESSENCE,288 000 KM,2001,MANUELLE,16-400
Passat,Volkswagen, 08.08.2023, POLOGNE,12 095 €,DIESEL,314 000 KM,2015,MANUELLE,16-400
A6,Audi, 09.08.2023, POLOGNE,3 927 €,DIESEL,342 000 KM,2005,AUTOMATIQUE,16-400
C3 picasso,Citroen, 10.08.2023, POLOGNE,3 703 €,DIESEL,248 000 KM,2011,MANUELLE,16-400
Mondeo,Ford, 10.08.2023, POLOGNE,763 €,DIESEL,254 961 KM,2004,MANUELLE,16-400
Serie 5,Bmw, 13.08.2023, POLOGNE,3 860 €,ESSENCE,299 000 KM,2005,MANUELLE,16-400
Serie 3 coupe,Bmw, 13.08.2023, POLOGNE,7 854 €,ESSENCE,251 000 KM,2004,AUTOMATIQUE,16-400
3008,Peugeot, 16.08.2023, POLOGNE,6 934 €,ESSENCE,60 000 KM,2015,AUTOMATIQUE,16-400
Corolla,Toyota, 16.08.2023, POLOGNE,37 126 €,HYBRIDE,10 KM,2023,AUTOMATIQUE,16-400
Cordoba,Seat, 16.08.2023, POLOGNE,1 638 €,DIESEL,264 800 KM,2004,MANUELLE,16-400
K2700,Kia, 17.08.2023, POLOGNE,3 029 €,DIESEL,86 000 KM,2002,MANUELLE,16-400
Tucson,Hyundai, 18.08.2023, POLOGNE,34 782 €,HYBRIDE,16 500 KM,2022,AUTOMATIQUE,16-400
Sportage,Kia, 19.08.2023, POLOGNE,12 297 €,ESSENCE,170 048 KM,2012,MANUELLE,16-400
Scudo,Fiat, 19.08.2023, POLOGNE,4 241 €,DIESEL,214 500 KM,2010,MANUELLE,16-400
Megane,Renault, 20.08.2023, POLOGNE,875 €,DIESEL,247 893 KM,2002,MANUELLE,16-400
Partner,Peugeot, 22.08.2023, POLOGNE,1 234 €,DIESEL,330 000 KM,2005,MANUELLE,16-400
Superb,Skoda, 23.08.2023, POLOGNE,7 809 €,DIESEL,236 266 KM,2010,MANUELLE,16-400
Classe c,Mercedes, 23.08.2023, POLOGNE,5 588 €,DIESEL,399 000 KM,2008,AUTOMATIQUE,16-400
Mini,Mini, 24.08.2023, POLOGNE,6 059 €,ESSENCE,179 000 KM,2009,AUTOMATIQUE,16-400
Serie 3 touring,Bmw, 26.08.2023, POLOGNE,1 997 €,DIESEL,315 000 KM,2003,AUTOMATIQUE,16-400
Superb,Skoda, 26.08.2023, POLOGNE,8 415 €,DIESEL,272 000 KM,2011,MANUELLE,16-400
X6,Bmw, 26.08.2023, POLOGNE,41 491 €,DIESEL,62 781 KM,2016,AUTOMATIQUE,16-400
Corolla,Toyota, 26.08.2023, POLOGNE,37 126 €,HYBRIDE,10 KM,2023,AUTOMATIQUE,16-400
A6,Audi, 26.08.2023, POLOGNE,8 415 €,ESSENCE,370 000 KM,1999,MANUELLE,16-400
Megane grandtour,Renault, 27.08.2023, POLOGNE,12 521 €,ESSENCE,108 395 KM,2016,MANUELLE,16-400
Tiguan,Volkswagen, 28.08.2023, POLOGNE,8 707 €,DIESEL,270 158 KM,2008,MANUELLE,16-400
Tucson,Hyundai, 29.08.2023, POLOGNE,26 905 €,ESSENCE,22 300 KM,2019,AUTOMATIQUE,16-400
Aygo x,Toyota, 30.08.2023, POLOGNE,17 481 €,ESSENCE,3 361 KM,2022,MANUELLE,16-400
3008,Peugeot, 30.08.2023, POLOGNE,7 854 €,DIESEL,184 600 KM,2014,MANUELLE,16-400
A4,Audi, 01.09.2023, POLOGNE,3 007 €,DIESEL,290 000 KM,2006,MANUELLE,16-400
Insignia,Opel, 01.09.2023, POLOGNE,4 017 €,DIESEL,390 065 KM,2009,MANUELLE,16-400
Rav4,Toyota, 02.09.2023, POLOGNE,25 335 €,ESSENCE,73 583 KM,2019,MANUELLE,16-400
Kuga,Ford, 03.09.2023, POLOGNE,18 603 €,ESSENCE,132 097 KM,2018,MANUELLE,16-400
C5,Citroen, 04.09.2023, POLOGNE,3 792 €,DIESEL,275 000 KM,2008,MANUELLE,16-400
Serie 3 touring,Bmw, 05.09.2023, POLOGNE,2 446 €,DIESEL,305 000 KM,2003,MANUELLE,16-400
Laguna,Renault, 06.09.2023, POLOGNE,1 032 €,ESSENCE,300 000 KM,2003,MANUELLE,16-400
307 sw,Peugeot, 06.09.2023, POLOGNE,1 773 €,GPL,242 664 KM,2006,MANUELLE,16-400
Classe a,Mercedes, 07.09.2023, POLOGNE,40 369 €,ESSENCE,33 388 KM,2019,AUTOMATIQUE,16-400
Mondeo,Ford, 07.09.2023, POLOGNE,4 937 €,DIESEL,313 000 KM,2010,AUTOMATIQUE,16-400
Passat,Volkswagen, 08.09.2023, POLOGNE,7 854 €,DIESEL,270 000 KM,2011,MANUELLE,16-400
Grandland x,Opel, 09.09.2023, POLOGNE,14 586 €,ESSENCE,61 425 KM,2017,MANUELLE,16-400
Sorento,Kia, 09.09.2023, POLOGNE,20 420 €,DIESEL,214 044 KM,2016,AUTOMATIQUE,16-400
Astra sports tourer,Opel, 11.09.2023, POLOGNE,5 834 €,ESSENCE,221 000 KM,2012,MANUELLE,16-400
Xc60,Volvo, 11.09.2023, POLOGNE,12 993 €,DIESEL,314 000 KM,2012,MANUELLE,16-400
I40,Hyundai, 11.09.2023, POLOGNE,9 851 €,DIESEL,251 485 KM,2013,AUTOMATIQUE,16-400
Forester,Subaru, 12.09.2023, POLOGNE,3 815 €,ESSENCE,302 013 KM,2007,AUTOMATIQUE,16-400
Classe gl,Mercedes, 13.09.2023, POLOGNE,16 269 €,ESSENCE,102 000 KM,2007,AUTOMATIQUE,16-400
Touran,Volkswagen, 14.09.2023, POLOGNE,3 478 €,DIESEL,264 000 KM,2006,MANUELLE,16-400
Outlander,Mitsubishi, 14.09.2023, POLOGNE,3 747 €,DIESEL,352 000 KM,2007,MANUELLE,16-400
Mokka,Opel, 15.09.2023, POLOGNE,12 073 €,DIESEL,181 675 KM,2015,MANUELLE,16-400
Serie 1,Bmw, 16.09.2023, POLOGNE,4 690 €,ESSENCE,126 600 KM,2009,MANUELLE,16-400
A2,Audi, 17.09.2023, POLOGNE,2 379 €,DIESEL,257 369 KM,2002,AUTOMATIQUE,16-400
Ibiza,Seat, 17.09.2023, POLOGNE,550 €,ESSENCE,220 000 KM,1999,MANUELLE,16-400
Mondeo,Ford, 19.09.2023, POLOGNE,4 937 €,ESSENCE,254 000 KM,2010,MANUELLE,16-400
Serie 3 coupe,Bmw, 21.09.2023, POLOGNE,7 854 €,ESSENCE,298 000 KM,2008,MANUELLE,16-400
X5,Bmw, 22.09.2023, POLOGNE,13 913 €,DIESEL,303 000 KM,2012,AUTOMATIQUE,16-400
Fabia,Skoda, 23.09.2023, POLOGNE,4 466 €,ESSENCE,150 000 KM,2010,MANUELLE,16-400
A3,Audi, 23.09.2023, POLOGNE,6 710 €,DIESEL,334 580 KM,2009,MANUELLE,16-400
Tiguan,Volkswagen, 23.09.2023, POLOGNE,8 729 €,DIESEL,291 429 KM,2012,MANUELLE,16-400
Tarraco,Seat, 23.09.2023, POLOGNE,22 417 €,ESSENCE,125 965 KM,2019,MANUELLE,16-400
Carens,Kia, 25.09.2023, POLOGNE,14 922 €,ESSENCE,88 000 KM,2018,MANUELLE,16-400
Ex30dV6 3.0,Infiniti, 25.09.2023, POLOGNE,9 425 €,DIESEL,200 500 KM,2010,AUTOMATIQUE,16-400
A4,Audi, 26.09.2023, POLOGNE,8 213 €,DIESEL,270 000 KM,2009,MANUELLE,16-400
Zafira tourer,Opel, 26.09.2023, POLOGNE,7 495 €,DIESEL,225 500 KM,2011,MANUELLE,16-400
Koleos,Renault, 26.09.2023, POLOGNE,5 363 €,DIESEL,252 000 KM,2008,MANUELLE,16-400
A3 sportback,Audi, 27.09.2023, POLOGNE,6 463 €,DIESEL,176 000 KM,2009,MANUELLE,16-400
Xj8V8 4.2EXECUTIVE,Jaguar, 27.09.2023, POLOGNE,8 953 €,ESSENCE,250 540 KM,2006,AUTOMATIQUE,16-400
Kona,Hyundai, 27.09.2023, POLOGNE,20 622 €,ESSENCE,43 770 KM,2020,AUTOMATIQUE,16-400
Insignia,Opel, 28.09.2023, POLOGNE,2 895 €,GPL,357 000 KM,2010,MANUELLE,16-400
Camry,Toyota, 28.09.2023, POLOGNE,42 613 €,HYBRIDE,7 767 KM,2022,AUTOMATIQUE,16-400
Camry,Toyota, 28.09.2023, POLOGNE,42 613 €,HYBRIDE,7 767 KM,2022,AUTOMATIQUE,16-400
Serie 3,Bmw, 28.09.2023, POLOGNE,4 600 €,DIESEL,421 700 KM,2002,MANUELLE,16-400
Kuga,Ford, 28.09.2023, POLOGNE,8 213 €,DIESEL,220 000 KM,2010,MANUELLE,16-400
Astra,Opel, 28.09.2023, POLOGNE,2 917 €,GPL,293 000 KM,2008,MANUELLE,16-400
407,Peugeot, 29.09.2023, POLOGNE,3 142 €,DIESEL,134 200 KM,2008,MANUELLE,16-400
S60,Volvo, 29.09.2023, POLOGNE,24 011 €,ESSENCE,71 000 KM,2019,AUTOMATIQUE,16-400
Serie 3,Bmw, 29.09.2023, POLOGNE,24 459 €,HYBRIDE,115 000 KM,2013,AUTOMATIQUE,16-400
Beetle,Volkswagen, 29.09.2023, POLOGNE,9 862 €,ESSENCE,160 000 KM,2015,AUTOMATIQUE,16-400
Durango,Dodge, 29.09.2023, POLOGNE,12 319 €,ESSENCE,123 000 KM,2014,AUTOMATIQUE,16-400
A4,Audi, 30.09.2023, POLOGNE,3 590 €,DIESEL,335 000 KM,2006,MANUELLE,16-400
Journey,Dodge, 30.09.2023, POLOGNE,14 563 €,ESSENCE,150 000 KM,2017,AUTOMATIQUE,16-400
A4 avant,Audi, 01.10.2023, POLOGNE,3 568 €,DIESEL,290 258 KM,2003,MANUELLE,16-400
Laguna,Renault, 01.10.2023, POLOGNE,673 €,DIESEL,390 000 KM,2001,MANUELLE,16-400
308,Peugeot, 01.10.2023, POLOGNE,9 200 €,DIESEL,244 000 KM,2016,MANUELLE,16-400
Octavia,Skoda, 02.10.2023, POLOGNE,2 625 €,DIESEL,500 000 KM,2008,MANUELLE,16-400
6 break,Mazda, 03.10.2023, POLOGNE,5 049 €,ESSENCE,237 800 KM,2011,AUTOMATIQUE,16-400
A3,Audi, 03.10.2023, POLOGNE,1 324 €,DIESEL,340 000 KM,2000,MANUELLE,16-400
Serie 5,Bmw, 03.10.2023, POLOGNE,5 049 €,ESSENCE,305 000 KM,2005,MANUELLE,16-400
3008,Peugeot, 04.10.2023, POLOGNE,6 620 €,DIESEL,236 000 KM,2012,MANUELLE,16-400
Megane,Renault, 05.10.2023, POLOGNE,1 672 €,ESSENCE,164 000 KM,2004,MANUELLE,16-400
A4 avant,Audi, 06.10.2023, POLOGNE,6 507 €,DIESEL,310 000 KM,2008,MANUELLE,16-400
Forester,Subaru, 06.10.2023, POLOGNE,15 012 €,ESSENCE,200 560 KM,2013,AUTOMATIQUE,16-400
508 sw,Peugeot, 07.10.2023, POLOGNE,7 607 €,DIESEL,219 000 KM,2014,MANUELLE,16-400
Focus,Ford, 07.10.2023, POLOGNE,4 466 €,ESSENCE,169 494 KM,2011,MANUELLE,16-400
Classe glc,Mercedes, 07.10.2023, POLOGNE,40 167 €,ESSENCE,56 463 KM,2018,AUTOMATIQUE,16-400
X5,Bmw, 08.10.2023, POLOGNE,8 976 €,DIESEL,223 000 KM,2012,AUTOMATIQUE,16-400
Q7,Audi, 08.10.2023, POLOGNE,8 191 €,DIESEL,363 825 KM,2006,AUTOMATIQUE,16-400
C5,Citroen, 08.10.2023, POLOGNE,3 703 €,DIESEL,376 000 KM,2008,MANUELLE,16-400
A4,Audi, 09.10.2023, POLOGNE,4 533 €,DIESEL,321 000 KM,2006,MANUELLE,16-400
A4,Audi, 09.10.2023, POLOGNE,2 917 €,ESSENCE,317 000 KM,2004,MANUELLE,16-400
Leon,Seat, 09.10.2023, POLOGNE,4 039 €,ESSENCE,170 000 KM,2008,MANUELLE,16-400
I30,Hyundai, 10.10.2023, POLOGNE,8 953 €,ESSENCE,135 204 KM,2014,MANUELLE,16-400
Astra,Opel, 11.10.2023, POLOGNE,628 €,DIESEL,308 000 KM,2002,MANUELLE,16-400
Passat,Volkswagen, 11.10.2023, POLOGNE,1 952 €,DIESEL,345 000 KM,2006,MANUELLE,16-400
Sprinter,Mercedes, 11.10.2023, POLOGNE,8 505 €,DIESEL,248 000 KM,2011,MANUELLE,16-400
Crafter,Volkswagen, 11.10.2023, POLOGNE,6 485 €,DIESEL,290 000 KM,2008,MANUELLE,16-400
X3,Bmw, 12.10.2023, POLOGNE,5 789 €,DIESEL,304 000 KM,2005,MANUELLE,16-400
X6,Bmw, 12.10.2023, POLOGNE,19 500 €,DIESEL,427 000 KM,2013,AUTOMATIQUE,16-400
Serie 5 touring,Bmw, 12.10.2023, POLOGNE,5 812 €,DIESEL,320 000 KM,2005,MANUELLE,16-400
Beetle,Volkswagen, 12.10.2023, POLOGNE,9 627 €,ESSENCE,123 358 KM,2012,MANUELLE,16-400
159 sw,Alfa romeo, 12.10.2023, POLOGNE,2 625 €,DIESEL,280 000 KM,2007,MANUELLE,16-400
Serie 1,Bmw, 13.10.2023, POLOGNE,3 860 €,ESSENCE,182 124 KM,2010,MANUELLE,16-400
Q5,Audi, 13.10.2023, POLOGNE,12 319 €,ESSENCE,139 500 KM,2016,AUTOMATIQUE,16-400
Zafira,Opel, 13.10.2023, POLOGNE,7 831 €,DIESEL,242 000 KM,2014,MANUELLE,16-400
Q7,Audi, 13.10.2023, POLOGNE,24 459 €,ESSENCE,98 124 KM,2015,AUTOMATIQUE,16-400
Galaxy,Ford, 14.10.2023, POLOGNE,6 485 €,DIESEL,246 000 KM,2009,MANUELLE,16-400
Sedici,Fiat, 15.10.2023, POLOGNE,4 937 €,DIESEL,227 000 KM,2011,MANUELLE,16-400
Octavia combi,Skoda, 15.10.2023, POLOGNE,1 302 €,GPL,340 000 KM,2008,AUTOMATIQUE,16-400
Polo,Volkswagen, 15.10.2023, POLOGNE,9 851 €,ESSENCE,213 000 KM,2015,AUTOMATIQUE,16-400
Q3,Audi, 16.10.2023, POLOGNE,14 586 €,ESSENCE,133 378 KM,2012,AUTOMATIQUE,16-400
Corsa,Opel, 17.10.2023, POLOGNE,8 729 €,ESSENCE,156 485 KM,2016,MANUELLE,16-400
Jetta,Volkswagen, 17.10.2023, POLOGNE,3 927 €,DIESEL,268 000 KM,2008,MANUELLE,16-400
Journey,Dodge, 18.10.2023, POLOGNE,8 953 €,ESSENCE,147 500 KM,2017,AUTOMATIQUE,16-400
A4,Audi, 18.10.2023, POLOGNE,6 485 €,ESSENCE,168 000 KM,2014,AUTOMATIQUE,16-400
Xc60,Volvo, 18.10.2023, POLOGNE,9 649 €,DIESEL,310 800 KM,2011,MANUELLE,16-400
A4,Audi, 18.10.2023, POLOGNE,1 773 €,GPL,313 000 KM,2000,MANUELLE,16-400
Sx4,Suzuki, 19.10.2023, POLOGNE,7 831 €,ESSENCE,118 000 KM,2011,MANUELLE,16-400
Rav4,Toyota, 19.10.2023, POLOGNE,3 478 €,DIESEL,279 KM,2003,MANUELLE,16-400
Octavia,Skoda, 19.10.2023, POLOGNE,2 222 €,DIESEL,306 000 KM,2005,MANUELLE,16-400
Superb,Skoda, 19.10.2023, POLOGNE,22 417 €,DIESEL,187 230 KM,2017,AUTOMATIQUE,16-400
Q5,Audi, 19.10.2023, POLOGNE,14 092 €,ESSENCE,220 580 KM,2010,MANUELLE,16-400
Ducato,Fiat, 20.10.2023, POLOGNE,4 443 €,DIESEL,230 139 KM,2007,MANUELLE,16-400
Serie 3 touring,Bmw, 20.10.2023, POLOGNE,4 667 €,DIESEL,312 000 KM,2006,MANUELLE,16-400
A3,Audi, 20.10.2023, POLOGNE,6 059 €,DIESEL,116 000 KM,2011,MANUELLE,16-400
Ceed,Kia, 20.10.2023, POLOGNE,4 690 €,ESSENCE,226 540 KM,2009,MANUELLE,16-400
Classe c,Mercedes, 21.10.2023, POLOGNE,23 562 €,ESSENCE,150 000 KM,2016,AUTOMATIQUE,16-400
Serie 1,Bmw, 22.10.2023, POLOGNE,5 341 €,DIESEL,169 500 KM,2011,MANUELLE,16-400
Grand scenic,Renault, 22.10.2023, POLOGNE,1 279 €,GPL,272 000 KM,2004,MANUELLE,16-400
A6 avant,Audi, 24.10.2023, POLOGNE,13 015 €,DIESEL,229 678 KM,2012,AUTOMATIQUE,16-400
Yaris,Toyota, 24.10.2023, POLOGNE,3 299 €,ESSENCE,238 104 KM,2009,MANUELLE,16-400
Mokka,Opel, 24.10.2023, POLOGNE,10 277 €,ESSENCE,220 000 KM,2012,MANUELLE,16-400
Clio grandtour,Renault, 24.10.2023, POLOGNE,9 627 €,ESSENCE,87 035 KM,2016,AUTOMATIQUE,16-400
Juke,Nissan, 25.10.2023, POLOGNE,7 831 €,ESSENCE,151 394 KM,2010,MANUELLE,16-400
Clio,Renault, 25.10.2023, POLOGNE,9 627 €,ESSENCE,87 035 KM,2016,AUTOMATIQUE,16-400
X2,Bmw, 25.10.2023, POLOGNE,26 816 €,DIESEL,84 700 KM,2018,AUTOMATIQUE,16-400
Golf,Volkswagen, 25.10.2023, POLOGNE,6 036 €,ESSENCE,204 154 KM,2008,MANUELLE,16-400
C4 grand picasso,Citroen, 25.10.2023, POLOGNE,9 559 €,DIESEL,204 340 KM,2015,MANUELLE,16-400
Sportage,Kia, 25.10.2023, POLOGNE,17 907 €,ESSENCE,89 670 KM,2018,MANUELLE,16-400
Cr-v,Honda, 25.10.2023, POLOGNE,6 014 €,ESSENCE,177 090 KM,2004,AUTOMATIQUE,16-400
Cx-5,Mazda, 25.10.2023, POLOGNE,14 137 €,DIESEL,224 000 KM,2014,AUTOMATIQUE,16-400
Delta,Lancia, 25.10.2023, POLOGNE,2 895 €,DIESEL,214 600 KM,2008,MANUELLE,16-400
Rx 450hV6 3.5,Lexus, 25.10.2023, POLOGNE,48 246 €,HYBRIDE,29 900 KM,2020,AUTOMATIQUE,16-400
Golf plus,Volkswagen, 25.10.2023, POLOGNE,5 049 €,DIESEL,296 000 KM,2007,MANUELLE,16-400
Touran,Volkswagen, 25.10.2023, POLOGNE,3 119 €,DIESEL,337 000 KM,2006,MANUELLE,16-400
Vivaro,Opel, 25.10.2023, POLOGNE,11 444 €,DIESEL,230 000 KM,2014,MANUELLE,16-400
Vivaro,Opel, 25.10.2023, POLOGNE,21 699 €,DIESEL,190 460 KM,2018,MANUELLE,16-400
Q5,Audi, 26.10.2023, POLOGNE,28 499 €,ESSENCE,44 556 KM,2021,AUTOMATIQUE,16-400
A4 avant,Audi, 26.10.2023, POLOGNE,5 543 €,DIESEL,280 390 KM,2007,MANUELLE,16-400
A4,Audi, 26.10.2023, POLOGNE,3 658 €,DIESEL,290 300 KM,2004,MANUELLE,16-400
X3,Bmw, 26.10.2023, POLOGNE,14 025 €,DIESEL,173 947 KM,2011,AUTOMATIQUE,16-400
Touareg,Volkswagen, 26.10.2023, POLOGNE,10 771 €,DIESEL,196 500 KM,2009,AUTOMATIQUE,16-400
Focus sw,Ford, 26.10.2023, POLOGNE,2 468 €,GPL,145 000 KM,2005,MANUELLE,16-400
159,Alfa romeo, 26.10.2023, POLOGNE,1 616 €,DIESEL,300 000 KM,2005,MANUELLE,16-400
Toledo,Seat, 26.10.2023, POLOGNE,864 €,ESSENCE,322 459 KM,2000,MANUELLE,16-400
Kuga,Ford, 26.10.2023, POLOGNE,8 415 €,DIESEL,180 500 KM,2010,AUTOMATIQUE,16-400
80,Audi, 27.10.2023, POLOGNE,2 805 €,ESSENCE,150 500 KM,1987,MANUELLE,16-400
Scenic,Renault, 27.10.2023, POLOGNE,5 834 €,ESSENCE,222 950 KM,2010,MANUELLE,16-400
Touran,Volkswagen, 27.10.2023, POLOGNE,8 078 €,DIESEL,252 364 KM,2011,MANUELLE,16-400
Ds4,Citroen, 27.10.2023, POLOGNE,8 280 €,DIESEL,203 000 KM,2014,MANUELLE,16-400
C-max,Ford, 27.10.2023, POLOGNE,8 751 €,DIESEL,205 500 KM,2016,MANUELLE,16-400
